Cultivo,Ubicaciones,Rendimiento,Tamano,Fertilizantes
Raf,El Ejido,0.34,1,True
verde,La Mojonera,1.73,1,False
rosa,La Mojonera,1.85,3,False
cherry,El Ejido,4.81,2,False
bola,La Mojonera,3.8,2,False
Raf,El Alquian,4.88,1,False
rosa,Nijar,9.79,3,True
rosa,Campohermoso,2.65,4,False
cherry,La Mojonera,1.99,3,False
cherry,Campohermoso,3.01,2,True
rosa,La Mojonera,6.36,3,False
cherry,El Ejido,2.67,4,False
kumato,El Alquian,7.22,2,False
rosa,Nijar,4.83,3,False
Raf,La Mojonera,5.14,3,False
 de pera,La Mojonera,1.03,1,True
 de pera,Nijar,1.04,4,True
bola,Nijar,5.03,3,True
kumato,Nijar,5.35,3,False
verde,El Ejido,8.42,1,False
rosa,El Ejido,0.03,4,False
Raf,Nijar,9.04,2,False
bola,El Alquian,2.67,3,True
verde,El Ejido,6.55,2,True
corazon de buey,Nijar,5.84,2,True
verde,La Mojonera,0.8,3,False
corazon de buey,Nijar,8.88,4,False
cherry,Campohermoso,7.68,2,False
rosa,El Ejido,8.74,4,False
verde,El Ejido,6.48,3,False
 de pera,Nijar,4.34,3,True
Raf,El Alquian,7.24,4,True
Raf,Nijar,5.77,2,True
 de pera,Campohermoso,4.81,4,False
bola,El Ejido,0.62,1,False
bola,El Alquian,7.26,2,True
cherry,Nijar,5.53,3,True
Raf,Nijar,2.76,2,True
 de pera,El Ejido,8.84,4,True
bola,El Ejido,8.34,4,True
kumato,La Mojonera,5.43,2,False
kumato,Nijar,4.01,3,False
bola,La Mojonera,1.97,1,True
bola,La Mojonera,6.78,1,True
cherry,El Alquian,8.49,3,False
corazon de buey,Campohermoso,9.05,2,False
Raf,El Alquian,3.39,3,True
Raf,El Alquian,0.18,3,True
rosa,La Mojonera,2.59,2,True
kumato,El Ejido,1.29,3,True
verde,Nijar,5.01,4,False
rosa,El Ejido,5.22,1,False
Raf,El Ejido,3.57,1,False
corazon de buey,Campohermoso,3.22,4,False
cherry,El Alquian,4.0,4,False
kumato,El Ejido,0.76,1,False
cherry,La Mojonera,7.86,4,True
corazon de buey,La Mojonera,8.73,3,False
corazon de buey,La Mojonera,4.75,3,False
verde,Nijar,6.89,4,False
 de pera,El Ejido,7.02,2,False
bola,La Mojonera,9.98,4,False
cherry,Campohermoso,7.67,3,True
cherry,La Mojonera,2.36,2,True
Raf,El Ejido,9.73,4,True
cherry,Nijar,7.63,3,True
corazon de buey,La Mojonera,2.65,3,False
bola,La Mojonera,2.99,3,False
bola,El Ejido,4.81,4,True
Raf,La Mojonera,1.32,2,True
bola,La Mojonera,4.93,2,True
Raf,El Ejido,3.63,3,True
corazon de buey,Campohermoso,7.35,1,False
bola,El Alquian,8.55,1,False
kumato,Campohermoso,3.6,1,True
bola,El Alquian,9.41,1,True
 de pera,La Mojonera,3.25,3,True
Raf,La Mojonera,0.49,2,True
kumato,El Alquian,8.74,3,True
verde,El Ejido,2.84,2,True
verde,Nijar,9.89,4,True
 de pera,Campohermoso,3.31,4,False
cherry,Nijar,4.27,4,False
rosa,Campohermoso,7.02,4,False
kumato,La Mojonera,9.53,2,False
corazon de buey,El Alquian,0.99,3,False
bola,El Ejido,7.71,4,False
 de pera,El Alquian,8.14,4,True
cherry,Nijar,7.99,4,False
 de pera,La Mojonera,6.23,4,True
corazon de buey,La Mojonera,1.77,3,False
verde,El Ejido,0.26,3,False
verde,El Ejido,2.68,3,False
rosa,El Ejido,3.58,2,True
rosa,El Ejido,4.61,2,True
corazon de buey,Nijar,6.49,2,False
Raf,Nijar,1.9,1,True
verde,Campohermoso,8.05,1,True
 de pera,La Mojonera,9.31,4,True
bola,El Ejido,9.63,2,True
bola,El Ejido,5.12,3,True
rosa,Campohermoso,2.96,2,True
rosa,El Alquian,0.99,1,True
kumato,El Ejido,2.42,3,True
 de pera,La Mojonera,8.19,2,False
corazon de buey,La Mojonera,7.64,4,True
bola,La Mojonera,0.2,1,False
kumato,La Mojonera,0.54,3,True
corazon de buey,Campohermoso,2.33,3,True
verde,Nijar,4.09,4,False
verde,Campohermoso,5.72,3,False
cherry,Campohermoso,7.19,3,True
cherry,El Ejido,1.94,2,True
Raf,Nijar,7.69,4,True
corazon de buey,La Mojonera,1.37,1,True
corazon de buey,La Mojonera,8.23,1,True
verde,El Alquian,5.88,1,False
corazon de buey,El Ejido,6.97,3,False
bola,Campohermoso,2.49,3,False
kumato,El Alquian,5.34,3,True
bola,La Mojonera,8.94,3,True
verde,El Ejido,4.35,3,True
rosa,Campohermoso,2.79,2,True
verde,La Mojonera,5.44,3,True
cherry,El Alquian,6.99,4,False
rosa,Campohermoso,2.0,2,True
 de pera,Campohermoso,1.66,2,False
 de pera,El Ejido,8.28,4,True
 de pera,Campohermoso,1.85,1,True
Raf,El Ejido,6.3,4,False
kumato,El Ejido,9.0,3,False
rosa,Nijar,3.96,4,True
corazon de buey,La Mojonera,6.51,1,False
corazon de buey,El Alquian,8.77,4,False
corazon de buey,Campohermoso,7.69,3,True
rosa,La Mojonera,4.01,1,False
bola,El Ejido,0.65,3,False
kumato,Campohermoso,5.08,2,True
rosa,El Ejido,8.32,4,False
bola,El Ejido,7.22,2,True
 de pera,Nijar,3.87,1,False
 de pera,Nijar,4.39,3,True
Raf,Nijar,5.29,2,False
corazon de buey,La Mojonera,7.21,1,False
corazon de buey,El Ejido,0.33,1,False
Raf,Nijar,6.08,3,False
rosa,Campohermoso,8.26,4,True
 de pera,La Mojonera,3.29,4,True
kumato,El Ejido,9.32,2,False
Raf,El Ejido,5.82,3,True
 de pera,Nijar,5.88,2,False
rosa,El Alquian,9.84,4,False
 de pera,El Alquian,8.01,3,True
cherry,Nijar,7.21,4,False
 de pera,El Ejido,4.67,1,False
corazon de buey,El Alquian,1.43,1,False
verde,El Alquian,8.02,2,True
 de pera,El Ejido,3.27,1,True
verde,El Alquian,5.06,3,False
rosa,Nijar,6.49,3,True
 de pera,El Ejido,4.42,3,True
cherry,El Alquian,1.09,1,True
Raf,El Alquian,0.42,1,True
cherry,Campohermoso,3.8,2,True
cherry,Nijar,5.83,3,False
cherry,La Mojonera,3.95,4,True
bola,La Mojonera,8.28,3,True
rosa,La Mojonera,1.56,3,False
Raf,Campohermoso,7.02,1,True
verde,El Ejido,8.39,3,True
Raf,Nijar,5.59,1,False
corazon de buey,El Alquian,1.11,4,True
Raf,El Alquian,1.58,1,False
rosa,La Mojonera,3.07,2,False
kumato,La Mojonera,6.59,1,False
corazon de buey,El Alquian,0.84,4,False
bola,Campohermoso,4.43,2,False
rosa,Campohermoso,6.43,3,True
rosa,Nijar,0.33,2,False
cherry,La Mojonera,8.46,4,False
cherry,La Mojonera,9.05,4,True
corazon de buey,Campohermoso,5.84,3,True
verde,Campohermoso,1.23,1,True
bola,El Ejido,7.72,3,False
Raf,El Alquian,7.59,3,False
bola,El Ejido,7.61,3,True
Raf,Nijar,0.73,1,False
 de pera,El Ejido,2.11,2,False
rosa,El Ejido,8.19,1,False
rosa,El Alquian,5.74,4,True
cherry,La Mojonera,8.73,4,True
kumato,Nijar,3.46,3,True
verde,La Mojonera,0.49,3,False
kumato,Campohermoso,1.24,3,False
corazon de buey,Nijar,6.96,2,False
 de pera,Campohermoso,9.18,1,True
corazon de buey,Nijar,0.48,4,False
corazon de buey,Campohermoso,5.58,2,True
Raf,La Mojonera,3.64,1,True
corazon de buey,La Mojonera,6.63,1,True
 de pera,Nijar,0.3,4,False
kumato,El Ejido,7.04,1,False
verde,Campohermoso,7.39,1,False
verde,El Ejido,4.73,4,False
cherry,La Mojonera,2.54,2,True
 de pera,El Ejido,7.8,3,False
verde,La Mojonera,7.7,4,True
corazon de buey,Nijar,2.83,4,True
corazon de buey,Campohermoso,2.0,2,False
Raf,La Mojonera,2.33,3,True
bola,Campohermoso,5.3,3,True
cherry,La Mojonera,8.14,2,False
kumato,El Ejido,3.12,1,False
Raf,Nijar,3.13,4,False
 de pera,La Mojonera,4.98,4,False
verde,La Mojonera,7.95,1,False
kumato,Nijar,8.5,4,True
verde,Campohermoso,0.49,3,False
bola,El Ejido,2.11,1,True
corazon de buey,Campohermoso,7.11,4,True
 de pera,El Alquian,5.49,4,True
bola,El Ejido,1.61,3,False
kumato,El Ejido,7.64,3,True
corazon de buey,El Ejido,2.4,1,False
 de pera,La Mojonera,5.96,4,True
corazon de buey,Nijar,7.74,3,True
corazon de buey,Campohermoso,0.04,3,False
rosa,Campohermoso,8.66,1,False
bola,La Mojonera,8.28,1,True
rosa,Nijar,9.63,3,False
kumato,El Ejido,4.58,1,False
 de pera,Campohermoso,8.42,2,False
 de pera,Nijar,0.57,3,False
 de pera,El Ejido,3.16,4,False
corazon de buey,El Ejido,0.26,3,True
Raf,Nijar,8.69,2,False
corazon de buey,La Mojonera,7.28,4,True
bola,Nijar,3.71,2,False
 de pera,El Alquian,7.48,3,True
verde,El Ejido,0.07,4,False
cherry,El Alquian,5.06,1,True
kumato,La Mojonera,0.39,4,False
Raf,Campohermoso,4.97,4,True
corazon de buey,Nijar,4.96,2,False
bola,El Ejido,3.55,4,True
cherry,El Alquian,4.12,3,False
corazon de buey,Campohermoso,0.84,3,False
cherry,El Alquian,6.73,2,False
 de pera,Campohermoso,6.23,4,False
corazon de buey,El Ejido,1.2,2,False
corazon de buey,Campohermoso,0.24,2,False
rosa,El Alquian,1.29,2,True
corazon de buey,La Mojonera,5.0,2,False
verde,La Mojonera,5.59,1,True
Raf,Nijar,2.92,2,False
cherry,La Mojonera,6.94,3,False
bola,El Alquian,4.55,2,True
verde,La Mojonera,6.16,2,True
bola,El Alquian,1.7,2,True
rosa,El Alquian,0.27,2,False
corazon de buey,Nijar,2.05,3,True
Raf,El Alquian,9.51,4,False
rosa,El Alquian,0.54,2,False
bola,El Alquian,3.92,3,False
Raf,La Mojonera,6.39,1,False
cherry,El Alquian,5.75,1,False
kumato,Campohermoso,2.12,4,False
Raf,El Alquian,6.77,4,False
corazon de buey,La Mojonera,7.54,1,False
verde,Campohermoso,9.56,3,True
rosa,El Alquian,6.79,1,True
bola,El Alquian,9.16,1,False
cherry,El Ejido,4.62,4,True
kumato,Nijar,0.08,1,False
corazon de buey,El Alquian,4.89,2,False
cherry,El Alquian,3.29,4,False
cherry,Campohermoso,0.43,1,False
verde,Nijar,5.86,4,False
Raf,El Ejido,3.85,3,True
kumato,Campohermoso,7.21,2,True
rosa,La Mojonera,3.79,4,True
cherry,La Mojonera,5.9,4,True
 de pera,Campohermoso,1.81,3,True
rosa,Campohermoso,0.36,4,True
Raf,El Alquian,9.01,3,False
kumato,El Alquian,5.24,1,False
verde,La Mojonera,8.37,3,True
 de pera,El Alquian,6.67,1,True
cherry,Nijar,5.83,1,False
corazon de buey,El Ejido,5.02,3,True
 de pera,El Ejido,8.67,1,False
corazon de buey,Campohermoso,5.99,2,True
verde,Campohermoso,0.03,4,False
verde,La Mojonera,0.87,1,True
kumato,La Mojonera,5.05,2,True
rosa,Nijar,0.17,3,False
rosa,Nijar,0.22,3,False
kumato,El Alquian,5.86,1,True
verde,El Alquian,9.95,2,True
corazon de buey,El Alquian,4.52,1,True
rosa,La Mojonera,5.08,2,False
rosa,El Alquian,1.42,2,False
 de pera,El Alquian,8.26,3,True
kumato,Campohermoso,1.94,3,True
cherry,La Mojonera,7.36,2,True
verde,El Ejido,4.3,3,False
verde,El Alquian,7.21,2,False
 de pera,Nijar,6.54,1,True
verde,El Ejido,9.15,2,False
 de pera,La Mojonera,5.98,4,True
corazon de buey,El Alquian,8.1,3,True
cherry,Campohermoso,0.49,2,True
rosa,El Ejido,7.78,2,False
corazon de buey,Nijar,4.61,1,False
bola,El Ejido,5.8,2,True
bola,El Ejido,1.07,4,False
 de pera,Campohermoso,8.71,2,True
rosa,La Mojonera,3.33,3,False
corazon de buey,Campohermoso,7.02,4,False
rosa,Nijar,0.84,2,False
kumato,El Ejido,0.96,3,True
corazon de buey,Nijar,5.83,4,False
Raf,Nijar,8.51,2,True
rosa,El Ejido,3.32,1,True
cherry,El Alquian,1.79,3,True
rosa,Nijar,5.97,3,False
cherry,El Alquian,5.07,1,True
cherry,La Mojonera,8.14,3,False
rosa,El Alquian,4.3,3,False
corazon de buey,Campohermoso,4.12,3,False
cherry,El Ejido,6.43,2,False
verde,El Ejido,2.35,2,False
rosa,Campohermoso,5.87,2,True
kumato,El Ejido,4.06,1,False
rosa,Campohermoso,4.3,2,False
cherry,El Alquian,8.3,2,True
bola,El Alquian,8.96,1,True
verde,La Mojonera,8.61,3,False
verde,Campohermoso,7.82,4,True
bola,El Alquian,3.6,1,False
Raf,La Mojonera,8.61,2,True
 de pera,Nijar,2.04,3,True
 de pera,La Mojonera,9.86,3,False
Raf,El Ejido,3.45,2,False
 de pera,La Mojonera,6.76,2,True
verde,El Alquian,2.12,1,False
corazon de buey,La Mojonera,5.27,4,True
verde,El Ejido,0.43,4,True
 de pera,El Alquian,7.83,1,False
 de pera,La Mojonera,1.46,4,False
 de pera,Nijar,2.19,2,True
Raf,El Alquian,0.93,1,False
cherry,El Alquian,6.27,4,False
kumato,Campohermoso,0.59,1,False
rosa,El Alquian,9.49,4,True
bola,Campohermoso,5.01,4,False
corazon de buey,El Alquian,7.98,2,False
kumato,Campohermoso,3.73,2,False
kumato,Campohermoso,8.88,2,False
Raf,El Ejido,5.24,1,True
cherry,La Mojonera,2.72,4,True
kumato,Nijar,6.12,3,True
 de pera,El Ejido,6.02,3,True
Raf,La Mojonera,0.7,3,True
 de pera,Nijar,4.47,2,True
Raf,Campohermoso,1.56,3,True
rosa,El Ejido,4.39,3,False
verde,Nijar,7.17,3,True
bola,Nijar,3.43,2,True
corazon de buey,Nijar,8.94,2,True
corazon de buey,El Ejido,4.07,3,True
corazon de buey,La Mojonera,2.19,4,False
Raf,La Mojonera,2.94,1,False
bola,Campohermoso,5.98,4,True
cherry,Nijar,5.18,1,True
bola,Nijar,6.96,4,True
rosa,Campohermoso,0.77,4,True
corazon de buey,El Ejido,6.17,3,False
cherry,La Mojonera,5.64,4,True
Raf,Nijar,9.42,3,True
 de pera,Campohermoso,6.54,3,False
 de pera,La Mojonera,7.12,1,False
kumato,El Ejido,2.24,2,True
corazon de buey,Nijar,7.69,3,True
verde,Nijar,0.05,3,False
 de pera,Nijar,7.19,4,False
 de pera,El Ejido,6.66,1,True
corazon de buey,El Alquian,5.64,2,True
verde,Nijar,3.7,2,True
corazon de buey,El Ejido,2.49,2,True
Raf,La Mojonera,0.73,1,True
corazon de buey,Nijar,4.8,1,False
Raf,El Ejido,3.49,4,False
corazon de buey,La Mojonera,1.55,2,False
verde,Campohermoso,8.28,3,False
kumato,Nijar,9.64,1,True
bola,Campohermoso,1.35,2,False
rosa,Campohermoso,6.35,4,False
verde,El Ejido,8.09,4,False
cherry,El Alquian,8.74,3,True
kumato,Campohermoso,7.91,1,False
 de pera,Campohermoso,1.98,3,False
rosa,La Mojonera,2.66,2,True
corazon de buey,El Alquian,1.18,4,True
cherry,La Mojonera,2.12,3,True
verde,La Mojonera,8.69,3,True
cherry,Nijar,7.56,2,False
corazon de buey,El Alquian,7.63,4,False
corazon de buey,La Mojonera,3.1,4,False
rosa,El Ejido,9.26,3,True
bola,Campohermoso,2.82,4,False
verde,El Alquian,8.88,4,False
corazon de buey,El Ejido,9.13,2,False
 de pera,El Ejido,1.98,2,False
kumato,El Ejido,9.1,4,True
 de pera,El Ejido,5.94,4,True
cherry,El Ejido,4.86,1,False
rosa,La Mojonera,4.02,2,True
kumato,El Ejido,5.93,1,True
verde,El Alquian,2.13,2,True
Raf,El Alquian,1.02,3,True
 de pera,La Mojonera,5.39,3,True
 de pera,Campohermoso,0.73,4,True
Raf,El Alquian,8.71,2,True
bola,Nijar,8.05,1,True
 de pera,Campohermoso,6.52,4,False
verde,El Alquian,4.09,1,True
verde,Campohermoso,0.26,4,True
corazon de buey,El Alquian,7.4,3,False
verde,Nijar,8.17,1,True
 de pera,Nijar,4.36,1,True
kumato,El Ejido,1.65,3,False
bola,Nijar,7.32,3,True
Raf,El Alquian,8.15,1,True
cherry,El Ejido,2.63,1,False
rosa,El Alquian,7.16,4,True
kumato,La Mojonera,4.14,4,True
rosa,El Alquian,2.66,2,False
Raf,Campohermoso,6.0,2,True
rosa,Nijar,4.44,1,False
cherry,Campohermoso,0.64,3,False
 de pera,El Ejido,2.27,1,True
rosa,El Ejido,5.81,3,True
rosa,El Ejido,7.32,2,False
corazon de buey,Nijar,1.81,3,False
bola,La Mojonera,8.95,1,False
Raf,Nijar,5.42,3,True
bola,Nijar,4.48,1,False
Raf,Nijar,9.66,1,True
cherry,La Mojonera,8.34,2,False
Raf,El Ejido,3.78,3,False
bola,Nijar,7.51,3,False
rosa,Campohermoso,0.77,1,True
kumato,Nijar,7.62,2,False
kumato,El Alquian,5.99,2,True
rosa,El Ejido,3.32,1,False
Raf,La Mojonera,8.06,1,False
kumato,El Ejido,0.89,4,False
verde,Nijar,6.32,2,True
 de pera,Campohermoso,7.96,1,False
kumato,Campohermoso,9.73,4,True
Raf,Campohermoso,9.59,4,True
kumato,La Mojonera,3.99,3,True
cherry,Nijar,3.96,1,True
rosa,El Alquian,5.45,2,False
bola,Campohermoso,7.06,3,False
bola,El Ejido,1.49,2,False
rosa,Nijar,2.07,2,True
verde,Nijar,4.61,4,False
kumato,Nijar,5.55,3,False
cherry,Nijar,5.52,1,False
Raf,El Ejido,6.74,3,True
kumato,Nijar,3.98,2,False
 de pera,El Ejido,1.38,2,True
cherry,El Alquian,1.44,1,True
verde,La Mojonera,6.62,1,False
verde,Campohermoso,1.79,2,True
kumato,El Ejido,7.72,1,True
corazon de buey,La Mojonera,0.31,3,False
kumato,Nijar,8.46,1,True
bola,El Ejido,8.92,3,True
rosa,La Mojonera,3.02,2,False
kumato,Campohermoso,5.78,1,False
 de pera,El Ejido,9.38,4,False
verde,Nijar,2.57,3,True
cherry,El Ejido,6.08,3,True
verde,El Alquian,3.25,3,False
Raf,El Alquian,2.03,3,False
cherry,La Mojonera,6.88,3,True
rosa,Nijar,9.82,4,True
corazon de buey,Campohermoso,9.23,1,True
rosa,Campohermoso,6.73,3,True
kumato,La Mojonera,3.43,1,False
 de pera,El Alquian,2.9,1,False
rosa,El Alquian,3.7,1,False
 de pera,Nijar,0.66,1,False
corazon de buey,El Ejido,0.37,1,True
 de pera,El Alquian,6.0,4,False
cherry,La Mojonera,2.94,3,False
Raf,La Mojonera,3.53,1,False
rosa,El Ejido,4.06,1,False
kumato,La Mojonera,0.19,4,False
Raf,La Mojonera,8.4,2,False
Raf,Campohermoso,2.88,1,True
Raf,La Mojonera,7.33,2,True
verde,Campohermoso,6.33,2,False
bola,El Alquian,1.39,1,False
bola,Campohermoso,4.7,4,True
cherry,El Alquian,9.93,3,True
rosa,El Alquian,4.16,1,True
kumato,Campohermoso,7.85,4,True
Raf,El Alquian,3.02,4,False
kumato,El Alquian,3.7,1,False
kumato,La Mojonera,6.26,1,True
 de pera,Campohermoso,1.89,1,False
 de pera,Nijar,1.56,2,True
bola,Campohermoso,7.45,4,False
corazon de buey,Campohermoso,8.46,4,False
Raf,La Mojonera,4.36,1,False
cherry,Campohermoso,7.28,1,True
cherry,El Alquian,8.48,3,False
 de pera,El Alquian,3.28,2,True
kumato,El Ejido,7.81,3,False
rosa,Campohermoso,1.34,2,True
verde,El Ejido,4.43,3,False
kumato,El Alquian,6.18,4,True
kumato,El Alquian,2.8,1,False
kumato,Nijar,8.94,2,False
corazon de buey,La Mojonera,2.33,3,False
kumato,Nijar,9.98,2,True
verde,Nijar,6.03,2,False
Raf,El Alquian,2.14,4,False
kumato,La Mojonera,4.07,1,True
kumato,La Mojonera,8.15,1,True
kumato,El Alquian,7.17,1,False
Raf,El Alquian,8.27,3,True
bola,Nijar,6.77,4,True
verde,El Ejido,8.71,3,False
kumato,La Mojonera,5.35,4,False
 de pera,Campohermoso,1.1,1,False
cherry,Nijar,0.4,4,True
kumato,Campohermoso,3.27,1,True
kumato,Nijar,8.51,1,False
bola,La Mojonera,7.99,2,True
Raf,El Alquian,1.5,4,False
Raf,La Mojonera,4.87,1,False
bola,El Ejido,4.11,3,True
 de pera,El Alquian,1.02,1,True
verde,El Ejido,5.97,1,False
Raf,El Alquian,8.6,1,True
kumato,La Mojonera,6.57,1,False
rosa,Nijar,6.31,3,False
kumato,El Ejido,5.21,3,False
Raf,El Ejido,6.92,4,True
kumato,El Ejido,4.05,2,True
bola,El Ejido,7.58,2,False
bola,El Alquian,8.54,1,False
corazon de buey,Nijar,4.83,3,True
kumato,Campohermoso,1.9,3,True
rosa,Campohermoso,5.72,3,False
cherry,El Alquian,7.16,3,False
verde,El Ejido,2.8,3,True
 de pera,Nijar,8.9,1,False
 de pera,El Ejido,7.87,4,False
verde,El Ejido,7.35,3,True
 de pera,El Ejido,3.39,3,False
corazon de buey,Nijar,0.5,3,False
 de pera,Nijar,0.46,3,False
cherry,Campohermoso,5.41,1,False
Raf,Nijar,0.74,4,False
 de pera,El Ejido,7.85,4,True
cherry,El Ejido,4.61,3,False
verde,Campohermoso,7.32,3,True
kumato,La Mojonera,0.27,1,False
corazon de buey,Nijar,1.05,1,True
cherry,Campohermoso,2.99,1,True
corazon de buey,Campohermoso,6.97,4,True
bola,El Ejido,8.0,2,False
kumato,El Alquian,4.53,3,False
verde,El Ejido,1.36,3,False
 de pera,Nijar,1.16,3,False
cherry,El Ejido,4.31,2,False
corazon de buey,Campohermoso,6.72,2,False
Raf,El Alquian,3.76,1,True
Raf,Campohermoso,2.31,1,False
Raf,Nijar,9.29,2,True
kumato,El Alquian,7.56,3,False
rosa,La Mojonera,7.03,1,True
Raf,El Alquian,4.81,3,False
verde,El Alquian,5.58,4,True
rosa,El Alquian,0.32,3,True
 de pera,El Ejido,2.16,1,False
 de pera,El Alquian,0.54,1,False
cherry,Campohermoso,6.33,4,True
cherry,El Alquian,8.29,1,True
kumato,El Ejido,8.34,4,True
 de pera,El Ejido,6.92,3,True
corazon de buey,El Alquian,2.81,2,False
 de pera,Nijar,6.73,3,True
kumato,Campohermoso,0.31,2,True
 de pera,El Ejido,2.94,3,True
Raf,El Ejido,6.85,4,False
corazon de buey,La Mojonera,3.38,2,False
 de pera,Campohermoso,5.4,4,False
kumato,El Alquian,6.61,2,True
cherry,El Ejido,0.33,1,True
kumato,La Mojonera,1.45,4,True
bola,La Mojonera,2.85,1,True
corazon de buey,La Mojonera,4.94,4,False
kumato,La Mojonera,9.31,4,True
rosa,Campohermoso,7.65,1,True
 de pera,La Mojonera,0.62,1,False
rosa,El Ejido,0.63,4,True
bola,La Mojonera,6.81,4,False
kumato,La Mojonera,8.75,3,False
 de pera,El Ejido,2.97,2,False
rosa,El Alquian,3.58,3,True
verde,Campohermoso,1.81,3,False
corazon de buey,Campohermoso,4.74,4,False
rosa,El Ejido,3.1,2,True
Raf,La Mojonera,6.57,3,True
verde,Nijar,7.27,3,False
rosa,El Ejido,9.5,2,False
Raf,El Alquian,1.23,1,False
verde,Campohermoso,5.99,3,True
 de pera,Campohermoso,5.85,1,True
kumato,El Ejido,0.46,4,True
Raf,Nijar,4.53,4,False
bola,El Alquian,7.08,1,True
bola,Nijar,4.29,4,True
 de pera,El Alquian,8.85,3,True
Raf,La Mojonera,7.23,2,False
kumato,Campohermoso,5.62,1,True
corazon de buey,El Ejido,8.55,3,True
corazon de buey,Campohermoso,6.0,3,True
bola,La Mojonera,4.77,1,True
cherry,Nijar,6.46,4,True
rosa,El Ejido,2.78,4,True
 de pera,La Mojonera,3.01,4,True
 de pera,El Alquian,9.65,1,True
corazon de buey,Nijar,6.99,1,False
Raf,El Alquian,2.29,2,True
corazon de buey,El Ejido,0.42,4,False
corazon de buey,El Ejido,8.7,3,True
 de pera,La Mojonera,1.4,2,False
Raf,El Ejido,9.73,4,True
 de pera,Campohermoso,2.71,2,False
corazon de buey,La Mojonera,9.24,4,True
rosa,La Mojonera,3.57,3,True
kumato,La Mojonera,4.05,3,True
Raf,La Mojonera,1.91,2,True
kumato,El Alquian,3.0,2,True
corazon de buey,Nijar,9.35,2,False
Raf,Campohermoso,6.73,3,True
corazon de buey,El Alquian,2.75,2,True
cherry,Nijar,0.62,3,True
kumato,Nijar,3.08,2,False
kumato,La Mojonera,2.98,2,False
verde,El Ejido,9.33,3,True
rosa,Campohermoso,6.51,4,False
Raf,El Ejido,0.42,2,False
cherry,Campohermoso,0.26,1,True
 de pera,La Mojonera,3.64,1,False
kumato,La Mojonera,1.05,1,False
kumato,La Mojonera,8.43,2,False
 de pera,Campohermoso,8.94,3,False
bola,El Ejido,4.64,3,False
 de pera,El Alquian,3.73,3,True
rosa,La Mojonera,2.29,4,False
corazon de buey,Nijar,0.63,2,True
corazon de buey,Nijar,3.35,4,False
cherry,Nijar,5.05,3,False
kumato,El Alquian,0.86,4,True
 de pera,El Ejido,0.45,2,False
kumato,La Mojonera,9.12,3,True
cherry,Nijar,9.31,3,True
verde,La Mojonera,4.09,3,False
Raf,La Mojonera,7.65,3,False
corazon de buey,El Ejido,2.16,4,False
cherry,El Alquian,5.35,1,True
kumato,El Alquian,1.89,4,False
cherry,Nijar,4.42,1,False
verde,La Mojonera,1.23,1,True
 de pera,La Mojonera,5.35,2,False
bola,El Ejido,3.67,2,False
corazon de buey,El Alquian,9.81,1,False
kumato,La Mojonera,2.21,1,False
bola,El Alquian,6.09,4,False
cherry,Nijar,4.66,2,True
kumato,El Alquian,3.7,4,False
 de pera,Campohermoso,4.01,3,True
rosa,Nijar,5.06,1,False
kumato,El Alquian,2.19,2,True
 de pera,Nijar,6.88,1,False
kumato,Nijar,3.66,2,False
corazon de buey,La Mojonera,2.31,1,False
bola,Campohermoso,2.37,4,True
bola,Campohermoso,2.64,1,True
Raf,La Mojonera,8.31,3,False
corazon de buey,Campohermoso,4.83,1,True
cherry,El Alquian,9.19,2,False
kumato,El Alquian,7.66,4,False
 de pera,Campohermoso,6.08,2,True
cherry,La Mojonera,0.36,3,False
verde,La Mojonera,9.39,3,True
kumato,El Ejido,4.87,3,True
kumato,La Mojonera,3.33,3,True
cherry,El Ejido,2.87,2,True
rosa,El Ejido,8.89,2,False
kumato,El Ejido,3.81,2,False
kumato,Campohermoso,7.68,2,False
Raf,Campohermoso,2.99,4,True
bola,El Alquian,0.38,4,True
cherry,Nijar,7.65,3,True
kumato,El Alquian,5.18,3,False
verde,El Ejido,2.43,4,True
kumato,El Alquian,8.69,2,False
rosa,El Alquian,3.62,2,False
bola,El Alquian,2.64,3,True
 de pera,Campohermoso,7.93,4,True
corazon de buey,La Mojonera,8.95,2,False
verde,Nijar,1.5,4,True
kumato,El Alquian,8.8,3,False
kumato,El Ejido,6.51,4,False
verde,El Ejido,9.33,1,True
Raf,Nijar,7.99,1,False
corazon de buey,La Mojonera,5.63,4,True
corazon de buey,Campohermoso,4.69,1,True
bola,Nijar,5.91,1,False
kumato,Campohermoso,3.2,1,False
Raf,Nijar,8.62,4,True
corazon de buey,El Alquian,9.67,3,True
verde,El Alquian,9.24,1,True
rosa,Nijar,6.46,1,True
 de pera,Campohermoso,2.94,1,True
Raf,Nijar,3.02,3,True
corazon de buey,Nijar,1.06,1,False
bola,Nijar,2.34,2,True
 de pera,Nijar,5.34,1,True
bola,El Ejido,8.67,2,False
 de pera,Nijar,0.54,4,False
cherry,El Alquian,6.08,3,True
cherry,La Mojonera,3.34,2,True
bola,Campohermoso,8.53,4,True
rosa,Campohermoso,6.87,2,False
verde,El Ejido,9.9,1,True
cherry,El Alquian,8.53,4,True
cherry,El Alquian,3.62,3,True
bola,Nijar,5.98,4,False
rosa,Campohermoso,5.02,1,False
bola,La Mojonera,6.06,3,False
bola,El Alquian,8.27,2,True
bola,Campohermoso,2.97,2,True
