Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
rosa,Granada,Mediana,5.76,True
Raf,Valencia,Grande,9.2,True
rosa,Tenerife,Pequeno,3.58,True
Raf,Canarias,Grande,3.6,True
corazon de buey,Tenerife,Grande,5.69,True
rosa,Almeria,Grande,9.27,True
verde,Almeria,Mediana,7.31,False
bola,Canarias,Grande,6.1,True
Raf,Tenerife,Grande,8.91,True
kumato,Almeria,Mediana,9.47,False
Raf,Murcia,Pequeno,3.14,True
corazon de buey,Valencia,Mediana,8.59,True
verde,Murcia,Pequeno,9.48,False
kumato,Valencia,Pequeno,1.43,False
cherry,Valencia,Grande,5.92,False
cherry,Granada,Grande,7.54,False
verde,Almeria,Grande,8.3,True
Raf,Valencia,Pequeno,7.34,False
 de pera,Valencia,Mediana,7.7,True
cherry,Canarias,Mediana,7.92,False
Raf,Granada,Mediana,3.3,False
Raf,Canarias,Grande,4.22,False
rosa,Canarias,Mediana,9.66,True
Raf,Murcia,Pequeno,8.1,False
 de pera,Granada,Pequeno,9.42,True
rosa,Granada,Grande,2.85,False
cherry,Almeria,Pequeno,8.74,True
rosa,Valencia,Mediana,1.98,True
kumato,Canarias,Grande,7.2,False
verde,Granada,Grande,6.35,False
kumato,Almeria,Mediana,2.19,False
bola,Granada,Grande,6.08,False
corazon de buey,Granada,Grande,8.38,True
rosa,Granada,Pequeno,1.2,True
cherry,Granada,Mediana,8.2,True
corazon de buey,Granada,Mediana,4.0,False
corazon de buey,Valencia,Pequeno,1.53,True
kumato,Tenerife,Pequeno,2.01,True
cherry,Almeria,Grande,8.94,True
cherry,Granada,Pequeno,3.65,False
rosa,Valencia,Mediana,7.09,True
cherry,Almeria,Mediana,1.26,False
 de pera,Canarias,Grande,6.09,False
verde,Tenerife,Mediana,8.56,True
kumato,Canarias,Grande,3.86,False
rosa,Granada,Pequeno,9.85,False
kumato,Tenerife,Pequeno,4.81,True
verde,Almeria,Pequeno,6.74,True
corazon de buey,Valencia,Pequeno,4.27,False
verde,Almeria,Grande,1.81,False
verde,Tenerife,Grande,5.4,True
rosa,Granada,Grande,3.84,False
kumato,Valencia,Pequeno,7.89,False
corazon de buey,Almeria,Mediana,6.21,True
rosa,Murcia,Pequeno,8.4,True
 de pera,Canarias,Grande,7.54,False
Raf,Valencia,Mediana,8.58,True
bola,Murcia,Pequeno,1.51,True
kumato,Murcia,Pequeno,1.43,False
verde,Almeria,Grande,5.77,True
rosa,Granada,Pequeno,5.33,False
rosa,Granada,Pequeno,1.24,True
rosa,Granada,Mediana,7.62,True
Raf,Murcia,Pequeno,3.85,True
cherry,Almeria,Mediana,3.17,False
verde,Almeria,Pequeno,4.32,True
bola,Valencia,Mediana,9.4,False
bola,Valencia,Pequeno,9.3,False
Raf,Tenerife,Grande,2.77,True
rosa,Valencia,Pequeno,1.46,True
cherry,Murcia,Grande,6.4,True
cherry,Canarias,Mediana,1.58,True
cherry,Granada,Pequeno,6.21,True
corazon de buey,Granada,Mediana,5.99,False
cherry,Granada,Grande,4.59,False
corazon de buey,Murcia,Mediana,1.2,True
Raf,Almeria,Pequeno,4.23,False
bola,Valencia,Pequeno,2.3,False
verde,Granada,Pequeno,6.29,False
verde,Murcia,Mediana,2.1,True
verde,Granada,Pequeno,4.58,False
corazon de buey,Canarias,Pequeno,2.59,False
corazon de buey,Valencia,Grande,9.52,False
Raf,Murcia,Mediana,8.84,True
rosa,Canarias,Pequeno,7.09,True
Raf,Granada,Mediana,3.17,True
corazon de buey,Granada,Pequeno,3.55,False
 de pera,Granada,Mediana,6.3,False
bola,Granada,Grande,3.97,True
Raf,Granada,Pequeno,5.35,True
Raf,Granada,Mediana,3.43,True
rosa,Murcia,Pequeno,5.24,True
verde,Tenerife,Pequeno,3.98,False
bola,Valencia,Pequeno,3.38,False
kumato,Tenerife,Grande,4.18,False
cherry,Granada,Grande,3.38,True
cherry,Almeria,Mediana,4.12,False
rosa,Valencia,Pequeno,7.59,False
verde,Tenerife,Grande,6.42,False
corazon de buey,Canarias,Grande,3.24,True
cherry,Canarias,Pequeno,4.53,False
kumato,Canarias,Grande,1.78,True
cherry,Tenerife,Mediana,5.99,True
cherry,Canarias,Pequeno,9.09,False
Raf,Almeria,Grande,7.74,False
corazon de buey,Canarias,Grande,3.99,False
cherry,Almeria,Grande,7.11,True
cherry,Canarias,Mediana,9.46,False
verde,Murcia,Pequeno,9.43,False
Raf,Canarias,Pequeno,1.9,True
 de pera,Canarias,Grande,4.46,False
bola,Valencia,Grande,7.27,True
verde,Granada,Grande,1.0,False
kumato,Valencia,Mediana,7.9,False
kumato,Granada,Pequeno,6.79,True
bola,Valencia,Pequeno,6.07,False
cherry,Granada,Grande,4.61,False
rosa,Canarias,Mediana,1.87,False
kumato,Granada,Pequeno,1.42,False
bola,Murcia,Pequeno,7.78,False
Raf,Murcia,Grande,8.61,True
cherry,Granada,Mediana,9.73,True
verde,Granada,Mediana,8.0,False
kumato,Granada,Grande,7.17,True
Raf,Tenerife,Mediana,4.41,False
cherry,Granada,Grande,6.06,False
rosa,Valencia,Pequeno,9.75,False
cherry,Granada,Mediana,7.34,False
bola,Almeria,Grande,4.41,False
rosa,Valencia,Grande,5.89,False
kumato,Canarias,Pequeno,5.95,True
corazon de buey,Almeria,Pequeno,1.8,False
 de pera,Granada,Pequeno,5.86,False
Raf,Almeria,Grande,1.88,False
verde,Tenerife,Mediana,5.88,True
rosa,Granada,Pequeno,5.64,False
 de pera,Granada,Grande,8.11,False
corazon de buey,Granada,Pequeno,8.6,True
cherry,Granada,Pequeno,9.32,True
bola,Granada,Mediana,9.55,False
kumato,Granada,Pequeno,2.25,True
bola,Canarias,Pequeno,3.77,True
cherry,Almeria,Grande,2.08,True
Raf,Almeria,Mediana,2.2,True
verde,Canarias,Pequeno,6.09,True
verde,Granada,Grande,4.65,False
kumato,Granada,Mediana,3.02,False
verde,Tenerife,Pequeno,7.02,True
 de pera,Murcia,Mediana,2.93,True
 de pera,Canarias,Grande,8.59,True
kumato,Granada,Grande,8.79,False
bola,Valencia,Pequeno,1.93,False
cherry,Canarias,Pequeno,3.78,True
verde,Murcia,Grande,5.29,False
rosa,Canarias,Grande,4.44,False
kumato,Canarias,Pequeno,3.73,False
rosa,Almeria,Mediana,9.11,False
 de pera,Granada,Grande,6.17,True
cherry,Murcia,Pequeno,8.83,True
corazon de buey,Murcia,Mediana,7.94,False
rosa,Murcia,Mediana,8.61,True
bola,Granada,Mediana,7.85,True
cherry,Valencia,Pequeno,6.77,False
 de pera,Almeria,Mediana,7.66,True
kumato,Almeria,Mediana,4.1,True
kumato,Canarias,Grande,9.94,False
kumato,Valencia,Grande,7.92,True
kumato,Granada,Mediana,4.2,False
 de pera,Tenerife,Mediana,3.06,True
rosa,Granada,Mediana,1.81,True
Raf,Valencia,Pequeno,8.59,True
 de pera,Granada,Mediana,9.93,True
 de pera,Murcia,Grande,6.09,False
 de pera,Canarias,Grande,9.53,True
bola,Murcia,Pequeno,8.03,True
corazon de buey,Granada,Mediana,9.64,True
kumato,Almeria,Mediana,6.16,True
verde,Murcia,Grande,1.03,True
cherry,Granada,Grande,5.81,True
bola,Granada,Mediana,8.07,True
cherry,Granada,Pequeno,5.88,False
cherry,Valencia,Grande,8.63,False
kumato,Valencia,Mediana,5.46,True
Raf,Granada,Mediana,5.75,True
kumato,Canarias,Mediana,9.95,False
bola,Granada,Mediana,6.62,False
verde,Tenerife,Mediana,8.64,False
corazon de buey,Tenerife,Mediana,6.57,False
 de pera,Almeria,Pequeno,8.54,True
Raf,Almeria,Grande,4.74,False
corazon de buey,Almeria,Grande,1.06,False
corazon de buey,Tenerife,Grande,2.97,False
cherry,Almeria,Pequeno,2.65,True
Raf,Tenerife,Grande,4.85,False
kumato,Almeria,Mediana,4.99,True
rosa,Granada,Pequeno,6.32,False
verde,Almeria,Pequeno,2.45,True
corazon de buey,Almeria,Grande,6.12,False
rosa,Canarias,Pequeno,7.25,False
kumato,Granada,Grande,2.29,True
cherry,Valencia,Grande,8.08,True
corazon de buey,Almeria,Pequeno,9.23,True
bola,Almeria,Grande,7.86,False
kumato,Murcia,Grande,2.34,False
verde,Valencia,Pequeno,7.78,True
cherry,Granada,Grande,7.41,True
 de pera,Murcia,Grande,6.06,False
 de pera,Murcia,Mediana,8.54,True
rosa,Valencia,Grande,3.2,True
cherry,Valencia,Mediana,5.35,False
verde,Murcia,Pequeno,6.63,True
cherry,Almeria,Mediana,7.34,False
bola,Valencia,Pequeno,4.61,False
rosa,Valencia,Mediana,9.21,False
Raf,Almeria,Mediana,5.74,False
 de pera,Almeria,Mediana,3.51,False
rosa,Almeria,Grande,8.5,True
cherry,Valencia,Grande,2.97,True
 de pera,Almeria,Pequeno,3.33,True
verde,Granada,Pequeno,4.71,True
rosa,Almeria,Mediana,3.71,True
verde,Granada,Pequeno,8.65,True
 de pera,Granada,Mediana,2.12,True
corazon de buey,Granada,Pequeno,2.41,False
kumato,Granada,Pequeno,3.65,True
corazon de buey,Almeria,Pequeno,6.78,True
verde,Granada,Grande,6.22,False
kumato,Tenerife,Grande,5.11,True
Raf,Valencia,Grande,6.49,False
 de pera,Valencia,Mediana,2.03,True
 de pera,Tenerife,Grande,8.65,True
corazon de buey,Murcia,Pequeno,7.71,False
corazon de buey,Canarias,Mediana,5.59,True
rosa,Granada,Pequeno,7.54,False
verde,Almeria,Mediana,3.52,True
verde,Valencia,Grande,7.91,False
verde,Valencia,Mediana,4.55,False
rosa,Tenerife,Mediana,3.96,True
kumato,Granada,Grande,4.71,True
corazon de buey,Murcia,Grande,7.49,True
verde,Tenerife,Mediana,4.49,False
corazon de buey,Valencia,Pequeno,4.61,False
Raf,Granada,Mediana,7.51,True
verde,Tenerife,Grande,8.13,False
Raf,Granada,Grande,4.49,True
rosa,Tenerife,Grande,6.47,True
 de pera,Tenerife,Grande,8.91,False
cherry,Tenerife,Pequeno,5.35,True
rosa,Tenerife,Mediana,5.89,False
rosa,Granada,Mediana,7.69,False
kumato,Granada,Mediana,5.94,False
Raf,Murcia,Grande,4.36,True
kumato,Granada,Pequeno,4.38,False
rosa,Tenerife,Pequeno,9.3,False
corazon de buey,Canarias,Pequeno,1.66,False
kumato,Granada,Pequeno,4.88,False
Raf,Granada,Grande,1.31,True
 de pera,Granada,Grande,1.82,True
rosa,Murcia,Grande,7.7,True
cherry,Murcia,Grande,9.21,False
 de pera,Tenerife,Mediana,8.93,False
verde,Valencia,Mediana,4.34,False
corazon de buey,Valencia,Mediana,2.7,False
bola,Tenerife,Mediana,8.16,True
cherry,Granada,Grande,4.28,True
kumato,Murcia,Grande,6.84,False
verde,Valencia,Pequeno,3.03,True
kumato,Canarias,Pequeno,4.43,True
bola,Murcia,Pequeno,7.34,False
kumato,Almeria,Pequeno,2.87,True
cherry,Granada,Mediana,4.81,True
corazon de buey,Murcia,Pequeno,9.31,True
rosa,Granada,Pequeno,1.54,False
bola,Valencia,Mediana,7.38,True
corazon de buey,Granada,Grande,8.81,True
kumato,Murcia,Grande,1.03,True
kumato,Tenerife,Grande,3.16,True
kumato,Valencia,Mediana,9.11,False
corazon de buey,Tenerife,Pequeno,9.28,False
verde,Valencia,Mediana,3.05,False
rosa,Valencia,Pequeno,5.49,True
verde,Granada,Mediana,5.95,False
corazon de buey,Valencia,Mediana,3.33,True
kumato,Granada,Grande,1.51,True
corazon de buey,Granada,Grande,7.91,True
kumato,Granada,Grande,2.82,False
Raf,Tenerife,Mediana,2.82,True
corazon de buey,Murcia,Grande,4.05,True
cherry,Canarias,Grande,1.02,True
kumato,Granada,Grande,6.46,False
cherry,Almeria,Mediana,4.2,False
corazon de buey,Canarias,Grande,7.87,False
verde,Granada,Grande,8.87,False
corazon de buey,Canarias,Mediana,2.84,True
verde,Almeria,Mediana,1.85,False
kumato,Tenerife,Pequeno,6.61,True
bola,Tenerife,Grande,1.72,False
corazon de buey,Canarias,Pequeno,5.39,False
corazon de buey,Valencia,Grande,5.99,True
 de pera,Canarias,Grande,4.91,True
rosa,Granada,Mediana,1.64,False
corazon de buey,Canarias,Mediana,4.99,False
Raf,Almeria,Mediana,6.98,True
kumato,Murcia,Grande,1.36,True
verde,Tenerife,Mediana,3.19,True
bola,Tenerife,Grande,7.88,True
bola,Granada,Grande,4.32,False
rosa,Canarias,Pequeno,9.29,True
verde,Almeria,Pequeno,5.1,False
 de pera,Tenerife,Grande,7.66,True
corazon de buey,Granada,Grande,4.16,False
cherry,Canarias,Mediana,7.06,False
kumato,Canarias,Grande,4.6,False
cherry,Tenerife,Pequeno,2.0,True
 de pera,Murcia,Mediana,4.58,False
cherry,Canarias,Pequeno,4.17,True
cherry,Canarias,Grande,8.67,False
Raf,Canarias,Pequeno,8.29,True
corazon de buey,Granada,Mediana,5.11,True
bola,Murcia,Grande,7.19,False
 de pera,Canarias,Pequeno,5.64,False
bola,Valencia,Pequeno,2.29,True
rosa,Murcia,Mediana,8.12,False
corazon de buey,Almeria,Mediana,5.28,True
verde,Almeria,Grande,9.41,True
corazon de buey,Tenerife,Mediana,7.66,True
rosa,Canarias,Pequeno,5.25,False
rosa,Almeria,Mediana,4.68,True
 de pera,Murcia,Pequeno,1.21,True
Raf,Valencia,Grande,2.94,False
 de pera,Murcia,Pequeno,2.79,True
kumato,Almeria,Grande,4.97,True
corazon de buey,Granada,Pequeno,2.5,True
Raf,Granada,Grande,8.76,False
verde,Valencia,Mediana,4.96,False
rosa,Murcia,Pequeno,6.37,True
cherry,Almeria,Mediana,7.81,True
rosa,Granada,Grande,9.67,True
bola,Canarias,Grande,2.33,True
rosa,Valencia,Grande,2.85,False
rosa,Valencia,Pequeno,5.24,True
corazon de buey,Murcia,Mediana,3.94,False
bola,Granada,Grande,2.37,False
verde,Canarias,Mediana,8.19,True
verde,Valencia,Pequeno,8.55,False
Raf,Valencia,Pequeno,2.98,True
cherry,Murcia,Pequeno,7.07,False
Raf,Granada,Grande,3.4,True
kumato,Almeria,Pequeno,7.85,True
verde,Valencia,Grande,4.28,True
kumato,Almeria,Mediana,4.85,False
rosa,Canarias,Pequeno,3.05,True
corazon de buey,Granada,Pequeno,7.21,False
cherry,Canarias,Mediana,5.14,True
cherry,Granada,Grande,8.07,True
cherry,Tenerife,Grande,3.35,True
 de pera,Canarias,Mediana,4.94,False
kumato,Granada,Grande,8.22,True
kumato,Almeria,Grande,9.26,True
kumato,Valencia,Grande,1.41,True
Raf,Murcia,Mediana,5.56,True
kumato,Valencia,Pequeno,6.6,True
 de pera,Almeria,Grande,7.74,True
kumato,Granada,Grande,4.22,False
cherry,Valencia,Pequeno,5.24,True
verde,Valencia,Mediana,4.33,False
corazon de buey,Almeria,Pequeno,7.5,False
 de pera,Valencia,Grande,3.14,True
kumato,Murcia,Pequeno,4.72,True
Raf,Almeria,Mediana,4.52,True
 de pera,Tenerife,Pequeno,5.98,False
verde,Murcia,Grande,7.34,True
cherry,Tenerife,Pequeno,1.81,False
rosa,Canarias,Grande,4.9,True
 de pera,Canarias,Mediana,2.0,True
bola,Tenerife,Mediana,7.93,False
Raf,Valencia,Mediana,2.91,True
cherry,Tenerife,Pequeno,6.79,False
kumato,Murcia,Pequeno,2.33,False
Raf,Granada,Grande,3.41,True
 de pera,Granada,Grande,2.86,False
corazon de buey,Tenerife,Pequeno,5.19,False
kumato,Valencia,Pequeno,6.29,True
kumato,Granada,Mediana,6.88,True
rosa,Murcia,Grande,6.42,False
Raf,Granada,Mediana,8.2,True
corazon de buey,Granada,Pequeno,1.68,False
rosa,Canarias,Grande,3.06,False
kumato,Granada,Mediana,6.02,True
verde,Almeria,Pequeno,9.0,False
corazon de buey,Almeria,Pequeno,5.01,True
bola,Murcia,Pequeno,4.92,False
cherry,Almeria,Pequeno,3.11,False
kumato,Granada,Mediana,9.59,True
verde,Almeria,Grande,9.69,False
Raf,Tenerife,Grande,9.08,False
kumato,Valencia,Mediana,1.14,True
verde,Granada,Grande,3.57,False
kumato,Murcia,Pequeno,8.88,True
corazon de buey,Granada,Pequeno,7.42,True
verde,Almeria,Mediana,2.22,False
 de pera,Granada,Mediana,1.36,False
kumato,Valencia,Pequeno,2.34,False
cherry,Granada,Mediana,5.7,True
rosa,Almeria,Grande,3.38,False
 de pera,Almeria,Grande,2.29,False
verde,Canarias,Pequeno,7.35,False
cherry,Granada,Mediana,3.7,False
cherry,Tenerife,Pequeno,9.8,True
Raf,Murcia,Mediana,2.93,False
kumato,Tenerife,Pequeno,2.11,True
bola,Almeria,Mediana,6.43,False
cherry,Granada,Pequeno,2.05,False
rosa,Murcia,Grande,4.44,False
Raf,Almeria,Grande,1.3,True
rosa,Almeria,Mediana,3.05,False
kumato,Tenerife,Mediana,9.74,True
 de pera,Valencia,Grande,5.29,True
kumato,Tenerife,Grande,4.89,True
cherry,Almeria,Pequeno,2.92,False
kumato,Granada,Mediana,7.49,False
kumato,Granada,Grande,2.25,False
cherry,Granada,Pequeno,3.95,True
kumato,Granada,Grande,6.69,True
bola,Murcia,Mediana,5.49,True
verde,Tenerife,Pequeno,1.17,True
 de pera,Canarias,Mediana,2.79,True
cherry,Tenerife,Pequeno,5.93,False
kumato,Almeria,Grande,8.39,False
cherry,Valencia,Mediana,4.04,False
corazon de buey,Murcia,Grande,9.92,True
 de pera,Valencia,Pequeno,6.16,False
verde,Granada,Mediana,4.81,True
corazon de buey,Granada,Mediana,1.91,True
rosa,Canarias,Mediana,9.49,True
kumato,Valencia,Pequeno,8.56,True
kumato,Granada,Grande,8.81,True
 de pera,Murcia,Pequeno,3.16,True
verde,Almeria,Mediana,2.79,False
rosa,Granada,Pequeno,3.07,False
kumato,Granada,Grande,4.02,True
 de pera,Tenerife,Mediana,8.09,True
Raf,Granada,Mediana,8.83,False
Raf,Almeria,Grande,9.57,True
bola,Almeria,Grande,1.53,True
rosa,Almeria,Pequeno,2.86,True
rosa,Murcia,Pequeno,8.88,True
bola,Canarias,Mediana,3.4,False
Raf,Granada,Grande,3.08,True
rosa,Murcia,Mediana,1.7,True
 de pera,Almeria,Pequeno,7.42,False
bola,Murcia,Pequeno,4.66,True
verde,Canarias,Mediana,4.08,True
bola,Granada,Grande,4.64,True
kumato,Valencia,Mediana,9.04,True
verde,Tenerife,Pequeno,1.58,True
cherry,Tenerife,Mediana,4.96,False
Raf,Canarias,Grande,9.34,False
verde,Almeria,Pequeno,8.0,False
cherry,Canarias,Grande,8.35,True
cherry,Canarias,Mediana,5.59,False
 de pera,Murcia,Mediana,9.26,False
 de pera,Murcia,Mediana,6.79,False
corazon de buey,Tenerife,Grande,3.45,False
cherry,Canarias,Pequeno,7.84,True
 de pera,Almeria,Pequeno,2.43,False
corazon de buey,Canarias,Mediana,9.01,True
rosa,Murcia,Pequeno,9.62,False
bola,Granada,Pequeno,8.35,True
cherry,Granada,Grande,2.06,False
kumato,Tenerife,Pequeno,7.43,False
cherry,Valencia,Pequeno,8.0,False
verde,Valencia,Grande,3.42,False
Raf,Granada,Pequeno,9.2,True
cherry,Tenerife,Grande,7.62,True
cherry,Granada,Mediana,6.62,True
rosa,Canarias,Pequeno,6.63,True
kumato,Granada,Mediana,7.83,True
 de pera,Valencia,Pequeno,8.86,True
rosa,Almeria,Mediana,4.12,False
corazon de buey,Granada,Pequeno,8.67,True
kumato,Almeria,Grande,9.47,False
bola,Valencia,Pequeno,2.36,False
kumato,Almeria,Grande,8.79,True
bola,Valencia,Grande,4.69,True
rosa,Granada,Mediana,4.32,True
verde,Valencia,Grande,5.95,True
Raf,Murcia,Grande,3.14,False
 de pera,Murcia,Mediana,6.01,True
bola,Tenerife,Grande,2.94,False
Raf,Canarias,Mediana,1.22,False
cherry,Valencia,Mediana,7.0,False
kumato,Murcia,Grande,5.26,False
corazon de buey,Canarias,Grande,8.84,True
corazon de buey,Canarias,Grande,3.19,True
kumato,Tenerife,Grande,3.61,False
 de pera,Tenerife,Pequeno,8.75,True
rosa,Granada,Mediana,6.27,False
rosa,Granada,Grande,7.18,True
corazon de buey,Valencia,Grande,9.91,True
corazon de buey,Canarias,Pequeno,4.18,True
corazon de buey,Canarias,Pequeno,2.7,True
kumato,Valencia,Grande,3.22,False
Raf,Valencia,Grande,1.52,True
corazon de buey,Granada,Pequeno,3.33,True
Raf,Canarias,Pequeno,3.0,True
Raf,Valencia,Mediana,9.39,True
bola,Valencia,Mediana,8.2,False
verde,Almeria,Grande,8.87,False
cherry,Murcia,Grande,9.56,False
rosa,Valencia,Grande,3.52,False
corazon de buey,Murcia,Grande,4.04,True
cherry,Murcia,Mediana,3.82,True
rosa,Tenerife,Grande,6.61,True
corazon de buey,Almeria,Pequeno,4.19,False
 de pera,Valencia,Pequeno,8.57,True
verde,Granada,Mediana,6.14,True
kumato,Canarias,Pequeno,6.15,False
bola,Almeria,Mediana,1.9,True
verde,Granada,Mediana,5.93,False
 de pera,Tenerife,Mediana,7.54,False
verde,Valencia,Mediana,3.81,True
kumato,Almeria,Grande,2.85,False
verde,Almeria,Pequeno,9.25,True
 de pera,Almeria,Pequeno,7.13,True
rosa,Canarias,Grande,9.92,False
 de pera,Almeria,Pequeno,6.07,True
cherry,Canarias,Grande,7.11,False
kumato,Canarias,Mediana,1.44,False
bola,Granada,Mediana,1.61,False
corazon de buey,Murcia,Pequeno,2.49,False
rosa,Almeria,Pequeno,9.79,True
rosa,Murcia,Mediana,1.18,True
 de pera,Canarias,Grande,1.07,True
 de pera,Valencia,Pequeno,2.6,True
verde,Tenerife,Pequeno,3.9,False
 de pera,Tenerife,Pequeno,7.93,True
cherry,Almeria,Pequeno,8.38,True
Raf,Canarias,Mediana,9.54,False
 de pera,Valencia,Grande,8.82,False
Raf,Canarias,Mediana,6.41,True
rosa,Canarias,Grande,9.37,False
rosa,Murcia,Grande,3.84,False
verde,Tenerife,Grande,3.4,False
verde,Almeria,Grande,8.42,False
verde,Granada,Grande,5.93,False
corazon de buey,Tenerife,Mediana,5.05,True
kumato,Granada,Grande,6.48,False
corazon de buey,Tenerife,Pequeno,2.32,True
Raf,Granada,Pequeno,5.22,True
bola,Canarias,Pequeno,7.03,False
rosa,Canarias,Pequeno,4.06,False
 de pera,Murcia,Grande,5.29,True
cherry,Granada,Mediana,7.85,False
Raf,Granada,Pequeno,9.21,False
corazon de buey,Valencia,Grande,4.69,False
corazon de buey,Granada,Grande,5.39,False
rosa,Canarias,Grande,5.2,False
kumato,Almeria,Grande,5.54,True
Raf,Tenerife,Grande,7.12,False
rosa,Almeria,Mediana,1.86,True
cherry,Almeria,Pequeno,6.45,False
cherry,Murcia,Grande,3.18,False
bola,Granada,Pequeno,6.21,False
kumato,Canarias,Pequeno,8.78,False
verde,Canarias,Grande,9.66,False
rosa,Valencia,Mediana,5.3,False
bola,Granada,Mediana,3.13,False
 de pera,Granada,Grande,6.18,False
corazon de buey,Murcia,Pequeno,4.48,False
verde,Canarias,Grande,3.52,False
rosa,Valencia,Grande,6.27,True
rosa,Almeria,Pequeno,8.28,True
verde,Almeria,Pequeno,3.4,True
 de pera,Granada,Pequeno,8.31,True
kumato,Granada,Pequeno,6.09,True
Raf,Murcia,Mediana,9.45,True
Raf,Murcia,Mediana,4.82,True
Raf,Valencia,Mediana,6.73,False
 de pera,Canarias,Pequeno,5.59,True
bola,Tenerife,Grande,9.8,False
 de pera,Granada,Pequeno,3.49,False
rosa,Granada,Mediana,2.87,False
kumato,Valencia,Pequeno,5.82,False
 de pera,Valencia,Pequeno,1.77,False
Raf,Granada,Pequeno,5.76,True
kumato,Canarias,Pequeno,1.54,False
kumato,Canarias,Pequeno,4.38,True
rosa,Valencia,Mediana,1.26,False
kumato,Almeria,Grande,5.08,False
Raf,Granada,Pequeno,4.6,False
rosa,Granada,Grande,1.3,False
Raf,Granada,Grande,3.53,False
corazon de buey,Murcia,Grande,2.8,False
cherry,Canarias,Mediana,6.14,True
bola,Almeria,Mediana,4.62,True
corazon de buey,Canarias,Mediana,2.15,True
bola,Almeria,Pequeno,3.5,False
cherry,Canarias,Pequeno,8.75,False
corazon de buey,Murcia,Grande,3.27,True
rosa,Granada,Mediana,5.01,False
verde,Granada,Pequeno,8.89,True
cherry,Canarias,Grande,4.03,False
cherry,Granada,Mediana,5.6,True
kumato,Granada,Mediana,9.4,False
corazon de buey,Canarias,Mediana,7.19,False
rosa,Granada,Grande,4.45,False
Raf,Almeria,Grande,2.54,False
verde,Valencia,Mediana,3.72,True
Raf,Canarias,Pequeno,6.92,False
corazon de buey,Valencia,Pequeno,9.18,True
Raf,Granada,Pequeno,1.61,True
bola,Valencia,Grande,5.48,False
 de pera,Granada,Mediana,6.47,True
corazon de buey,Canarias,Pequeno,3.33,True
cherry,Almeria,Pequeno,2.37,True
cherry,Almeria,Mediana,6.77,True
 de pera,Murcia,Grande,4.77,True
verde,Canarias,Pequeno,5.31,False
cherry,Valencia,Pequeno,4.86,True
kumato,Granada,Mediana,8.0,True
kumato,Valencia,Pequeno,3.58,False
rosa,Valencia,Pequeno,1.5,True
corazon de buey,Valencia,Pequeno,7.74,True
verde,Valencia,Pequeno,8.1,True
 de pera,Canarias,Pequeno,8.55,True
corazon de buey,Tenerife,Pequeno,8.95,False
 de pera,Almeria,Pequeno,2.79,True
 de pera,Canarias,Mediana,6.9,True
corazon de buey,Valencia,Mediana,8.66,False
corazon de buey,Valencia,Grande,8.72,True
verde,Tenerife,Mediana,5.32,True
 de pera,Granada,Mediana,9.23,False
corazon de buey,Tenerife,Grande,5.0,True
bola,Almeria,Grande,1.65,True
 de pera,Canarias,Mediana,6.3,False
rosa,Almeria,Mediana,8.82,False
corazon de buey,Canarias,Pequeno,2.77,True
 de pera,Almeria,Grande,5.83,True
kumato,Valencia,Grande,4.49,True
rosa,Tenerife,Grande,1.3,True
bola,Tenerife,Pequeno,4.79,True
verde,Almeria,Mediana,7.62,True
cherry,Granada,Grande,3.31,False
rosa,Granada,Grande,2.6,True
verde,Murcia,Grande,7.56,False
bola,Valencia,Pequeno,9.94,False
 de pera,Murcia,Grande,2.97,False
corazon de buey,Granada,Pequeno,2.84,False
corazon de buey,Murcia,Grande,5.42,True
verde,Granada,Mediana,9.37,False
verde,Murcia,Pequeno,6.37,False
kumato,Valencia,Mediana,7.15,True
rosa,Granada,Mediana,8.39,True
verde,Canarias,Mediana,8.31,True
rosa,Granada,Grande,5.68,True
corazon de buey,Tenerife,Pequeno,9.59,True
 de pera,Granada,Mediana,5.31,True
corazon de buey,Almeria,Pequeno,6.74,True
cherry,Granada,Mediana,7.27,False
rosa,Canarias,Pequeno,8.05,False
cherry,Granada,Grande,9.8,False
kumato,Granada,Mediana,8.24,True
bola,Canarias,Grande,8.31,False
kumato,Canarias,Mediana,7.3,True
kumato,Tenerife,Pequeno,1.41,False
kumato,Murcia,Grande,1.92,True
Raf,Murcia,Mediana,4.62,False
corazon de buey,Canarias,Grande,8.99,True
rosa,Canarias,Mediana,2.94,False
bola,Granada,Pequeno,1.49,False
 de pera,Granada,Pequeno,4.25,True
kumato,Granada,Pequeno,8.36,False
 de pera,Granada,Mediana,6.81,True
corazon de buey,Almeria,Mediana,1.43,False
cherry,Valencia,Pequeno,2.95,False
 de pera,Valencia,Pequeno,8.53,False
Raf,Almeria,Pequeno,6.98,True
 de pera,Granada,Grande,7.23,False
kumato,Granada,Mediana,4.13,False
verde,Almeria,Mediana,2.16,False
rosa,Valencia,Grande,3.55,False
corazon de buey,Murcia,Mediana,5.7,False
Raf,Murcia,Pequeno,7.66,False
corazon de buey,Murcia,Mediana,6.97,False
rosa,Granada,Mediana,1.2,True
bola,Almeria,Grande,8.65,False
bola,Granada,Mediana,1.89,False
verde,Granada,Pequeno,3.32,True
bola,Canarias,Mediana,8.13,False
rosa,Granada,Grande,6.21,True
rosa,Tenerife,Mediana,3.49,True
cherry,Granada,Grande,1.11,True
